date,btc,eth,etc,xmr
2017-05-19,1.072332960242,131319.58060574264,117230.24085636104,0.002681523513
2017-05-20,1.092268078834,128487.48330515104,114714.77202361135,0.00295846356
2017-05-21,1.09306237761,149883.4692605331,130579.30049246165,0.002587507079
2017-05-22,1.144453687121,151765.521009758,144689.1149199284,0.00275081272
2017-05-23,1.186401195429,173209.62949982975,178687.9388178861,0.004375399532
2017-05-24,1.269273487332,192370.0308611915,235724.98903555956,0.004054676365
2017-05-25,1.21877824803,181293.38464656024,159673.1964974892,0.003251276472
2017-05-26,1.198992448187,165415.82608709668,160497.9925991135,0.003061680668
2017-05-27,1.077681714373,151302.12587448783,163682.18417346707,0.002377716188
2017-05-28,1.131968310954,169714.87009433855,160571.37746584325,0.002787614527
2017-05-29,1.218164913399,183027.0926391112,166925.37470188845,0.002845975656
2017-05-30,1.155404566454,207300.93433416463,184659.77131930197,0.002814888676
2017-05-31,1.241108558953,206733.8909515667,188810.66146946276,0.003126025863
2017-06-01,1.284290356609,182701.25760829917,176139.31747758656,0.003367719522
2017-06-02,1.317815909429,177466.39681421613,175145.37865121485,0.003293345545
2017-06-03,1.318620414606,179487.16596752615,169623.8693356322,0.002911066596
2017-06-04,1.226250392304,189026.52619336476,185443.14633201633,0.003044774616
2017-06-05,1.226574181169,190713.75403735973,183542.9172164094,0.003292679192
2017-06-06,1.352355782903,197695.98417851643,186758.3691653731,0.003157524855
2017-06-07,1.32559411752,187929.4180740865,184079.8223809132,0.003903113566
2017-06-08,1.287752530223,186442.11412298915,182413.0794501149,0.004136137734
2017-06-09,1.287789762315,201110.49547622315,179646.4269668269,0.003527285564
2017-06-10,1.317203490507,239379.08043940287,204994.3131299968,0.003448104325
2017-06-11,1.318650130453,234341.52223595983,240284.85758280303,0.00394902656
2017-06-12,1.209078041437,271631.25123370404,209530.83625763687,0.003449038422
2017-06-13,1.274912338291,260968.79318282424,236419.3392383178,0.00339504777
2017-06-14,1.13962617648,222925.48866985727,211006.34586864908,0.002784024666
2017-06-15,1.09393274783,217796.39542229925,201123.51554058952,0.002984767271
2017-06-16,1.10574402923,221676.01245436957,203263.50287854584,0.003034383702
2017-06-17,1.146500103993,225593.60580740924,245000.45017276183,0.003482509084
2017-06-18,1.022762506075,212140.64202335157,195534.3933464357,0.003367467773
2017-06-19,1.101302284655,216014.57247935748,207231.85040523647,0.003415530237
2017-06-20,1.186741089504,196714.3424263613,189441.40347954517,0.003302579898
2017-06-21,1.17898662225,174873.75471157773,163991.76448664803,0.002911359435
2017-06-22,1.190646057803,174501.6503826918,158474.07938885636,0.002805690058
2017-06-23,1.112952796382,173639.1938877262,154903.5483417018,0.002884025474
2017-06-24,1.051755942957,162809.79833730203,143306.82288992163,0.002763182878
2017-06-25,1.03780579869,143478.14814863284,142698.92365502572,0.00260946098
2017-06-26,1.03782005913,132422.10960669158,122608.72226477633,0.002602456129
2017-06-27,1.093589291036,140444.31917374278,128843.00956114664,0.002556702789
2017-06-28,1.082009028657,159603.71282738377,137190.44876058353,0.002537264374
2017-06-29,1.104239241231,144189.46432967935,137427.19346140337,0.002582214183
2017-06-30,1.026404116315,132961.02990179017,129618.45251832705,0.002247169444
2017-07-01,0.956996759819,122544.69659017945,117019.97924631028,0.002234517671
2017-07-02,0.969640445311,132611.39795501833,121689.8378920722,0.002238120829
2017-07-03,1.02480880742,128549.29536712538,122208.98853123272,0.00213830381
2017-07-04,1.064676731384,123799.66259577256,120494.74941823792,0.002418836615
2017-07-05,1.036958597232,122576.76950643156,117077.65916318688,0.002256170695
2017-07-06,1.054222498283,119878.96928742946,115970.80097199357,0.00232507604
2017-07-07,1.000157064125,108689.21543712344,105157.7860694794,0.001977370427
2017-07-08,0.987297282494,107612.64580073651,104914.49050607654,0.002328296822
2017-07-09,0.969217540754,102449.54225765528,98457.4766467778,0.001974364916
2017-07-10,0.892324594473,78884.59300704516,77749.2525451318,0.001752221616
2017-07-11,0.90328969196,73656.75071212475,75720.21226011241,0.001622123961
2017-07-12,0.927236432998,86396.20004323492,88585.73884755818,0.00181218705
2017-07-13,0.920488140231,78660.24883819823,75048.5489468477,0.00171489246
2017-07-14,0.818235800414,76989.46293918994,71164.29545261702,0.001495176137
2017-07-15,0.769192294554,64757.45145647608,62251.6791241682,0.001371037568
2017-07-16,0.646826283493,57178.89672471458,56402.41635220536,0.001334390415
2017-07-17,0.767254966215,72429.73540181156,59405.76478379812,0.001324306043
2017-07-18,0.79775244097,87225.98467506452,61977.24564258772,0.001689167943
2017-07-19,0.781388057578,71737.31208860289,62710.55590057378,0.001421288249
2017-07-20,0.984079038416,81368.69187245418,78825.28644334625,0.001616726938
2017-07-21,0.940041931449,76084.92922549671,76940.8626187321,0.001684596626
2017-07-22,0.95836932244,82647.26400871364,78609.62082179141,0.001652795573
2017-07-23,0.910978450167,79827.91223721785,77387.61298238349,0.001696579836
2017-07-24,0.926575048144,79618.1281216295,77451.86291052832,0.001796255747
2017-07-25,0.872976448297,71012.86901445875,69296.06002457484,0.001531546641
2017-07-26,0.859278171976,70098.53509507167,68624.50419659319,0.001813159585
2017-07-27,0.868774008958,70408.17749964788,68461.22561938693,0.001643705787
2017-07-28,0.89907187986,66723.80088739042,65451.96009825864,0.001466248289
2017-07-29,0.853608424353,70444.81418063448,64847.739421478334,0.001635297222
2017-07-30,0.866933403449,66252.37571370394,63725.532534443824,0.001400469862
2017-07-31,0.924210302202,65129.965760589046,61766.60676716407,0.001499517696
2017-08-01,0.828947365522,64368.975625999534,63384.35798336154,0.001577940428
2017-08-02,0.841697118268,61856.889552893896,62782.68881206237,0.001607093551
2017-08-03,0.873954542366,66301.07059207349,66101.60390527933,0.001561386491
2017-08-04,0.879061874741,64054.77506547351,62616.3540345483,0.001659471449
2017-08-05,0.992819082996,72032.71935604051,68018.03035121708,0.001845648792
