"","LHS","RHS","support","confidence","coverage","lift","count"
"732","{chip,nm}","{intel}",0.000201269546369407,0.5,0.000402539092738814,14.0474119182253,26
"733","{nm,ryzen}","{intel}",0.000201269546369407,0.619047619047619,0.000325127728750581,17.3920338035171,26
"734","{nm,ryzen}","{amd}",0.00018578727357176,0.571428571428571,0.000325127728750581,14.5653399481339,24
"735","{cpu,nm}","{intel}",0.00025545750116117,0.702127659574468,0.000363833410744697,19.7261529064441,33
"736","{10,nm}","{intel}",0.000766372503483511,0.853448275862069,0.000897971822263508,23.9774789638673,99
"737","{10,intel}","{nm}",0.000766372503483511,0.565714285714286,0.00135469886979409,158.867329192547,99
"738","{nm,year}","{intel}",0.000193528409970584,0.555555555555556,0.000348351137947051,15.6082354646948,25
"740","{nm,think}","{intel}",0.000178046137172937,0.522727272727273,0.000340610001548227,14.685930641781,23
"741","{nm,time}","{intel}",0.00020901068276823,0.710526315789474,0.000294163183155287,19.9621116732676,27
"742","{amd,nm}","{intel}",0.000758631367084688,0.666666666666667,0.00113794705062703,18.7298825576338,98
"743","{like,nm}","{intel}",0.0002322340919647,0.545454545454545,0.000425762501935284,15.3244493653367,30
"778","{intel,option}","{amd}",0.00018578727357176,0.705882352941177,0.000263198637559994,17.9924787594596,24
"779","{amd,option}","{intel}",0.00018578727357176,0.545454545454545,0.000340610001548227,15.3244493653367,24
"780","{cpu,generation}","{amd}",0.000178046137172937,0.58974358974359,0.000301904319554111,15.0321777669844,23
"781","{generation,intel}","{amd}",0.000294163183155287,0.633333333333333,0.000464468183929401,16.1432517758485,38
"790","{happy,intel}","{amd}",0.000170305000774114,0.55,0.000309645455952934,14.0191397000789,22
"795","{board,ryzen}","{amd}",0.000193528409970584,0.543478260869565,0.000356092274345874,13.8529048419752,25
"797","{board,intel}","{amd}",0.000239975228363524,0.563636363636364,0.000425762501935284,14.3667216761139,31
"798","{driver,intel}","{amd}",0.000170305000774114,0.628571428571429,0.000270939773958817,16.0218739429473,22
"802","{compare,intel}","{amd}",0.000239975228363524,0.543859649122807,0.000441244774732931,13.8626261787064,31
"803","{amd,compare}","{intel}",0.000239975228363524,0.525423728813559,0.000456727047530577,14.761687100508,31
"819","{amd,late}","{intel}",0.00020901068276823,0.574468085106383,0.000363833410744697,16.139579650727,27
"822","{intel,platform}","{amd}",0.000170305000774114,0.709677419354839,0.000239975228363524,18.0892125162309,22
"823","{amd,platform}","{intel}",0.000170305000774114,0.55,0.000309645455952934,15.4521531100478,22
"825","{intel,keep}","{amd}",0.000193528409970584,0.555555555555556,0.000348351137947051,14.1607471717969,25
"925","{especially,intel}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"926","{amd,especially}","{intel}",0.000178046137172937,0.511111111111111,0.000348351137947051,14.3595766275192,23
"927","{current,intel}","{amd}",0.000170305000774114,0.594594594594595,0.000286422046756464,15.155826702788,22
"928","{intel,matter}","{amd}",0.00018578727357176,0.571428571428571,0.000325127728750581,14.5653399481339,24
"929","{amd,matter}","{intel}",0.00018578727357176,0.585365853658537,0.000317386592351757,16.4457505384101,24
"930","{intel,technology}","{amd}",0.000193528409970584,0.568181818181818,0.000340610001548227,14.4825823347923,25
"940","{performance,single}","{core}",0.000263198637559994,0.653846153846154,0.000402539092738814,106.64627039627,34
"941","{core,single}","{intel}",0.000278680910357641,0.507042253521127,0.000549620684316458,14.245262790313,36
"942","{intel,single}","{core}",0.000278680910357641,0.620689655172414,0.000448985911131754,101.238244514107,36
"943","{amd,single}","{core}",0.000263198637559994,0.507462686567164,0.000518656138721164,82.7702397105382,34
"944","{cpu,single}","{intel}",0.000170305000774114,0.628571428571429,0.000270939773958817,17.6596035543404,22
"945","{intel,single}","{amd}",0.000294163183155287,0.655172413793103,0.000448985911131754,16.6999156301881,38
"946","{amd,single}","{intel}",0.000294163183155287,0.567164179104478,0.000518656138721164,15.9343776982854,38
"949","{expensive,intel}","{amd}",0.00020901068276823,0.529411764705882,0.000394797956339991,13.4943590695947,27
"951","{expect,intel}","{amd}",0.0002322340919647,0.612244897959184,0.000379315683542344,15.6057213730007,30
"952","{amd,expect}","{intel}",0.0002322340919647,0.555555555555556,0.000418021365536461,15.6082354646948,30
"954","{intel,win}","{amd}",0.000448985911131754,0.513274336283186,0.000874748413067038,13.0830265905805,58
"956","{consider,intel}","{amd}",0.0002322340919647,0.666666666666667,0.000348351137947051,16.9928966061563,30
"957","{amd,consider}","{intel}",0.0002322340919647,0.508474576271186,0.000456727047530577,14.2855036456529,30
"997","{consumer,intel}","{amd}",0.000309645455952934,0.555555555555556,0.000557361820715281,14.1607471717969,40
"1006","{hold,intel}","{amd}",0.00020901068276823,0.574468085106383,0.000363833410744697,14.642815160624,27
"1007","{amd,hold}","{intel}",0.00020901068276823,0.509433962264151,0.000410280229137637,14.3124574261164,27
"1032","{intel,suck}","{amd}",0.00025545750116117,0.507692307692308,0.000503173865923518,12.9407443385344,33
"1041","{cpus,gen}","{intel}",0.00018578727357176,0.521739130434783,0.000356092274345874,14.6581689581482,24
"1044","{cpus,performance}","{intel}",0.00018578727357176,0.6,0.000309645455952934,16.8568943018704,24
"1045","{cpu,cpus}","{intel}",0.000325127728750581,0.525,0.000619290911905868,14.7497825141366,42
"1046","{cpu,cpus}","{amd}",0.000348351137947051,0.5625,0.000619290911905868,14.3377565114444,45
"1049","{cpus,make}","{intel}",0.000363833410744697,0.505376344086022,0.000719925685090571,14.1984593582062,47
"1050","{come,cpus}","{intel}",0.000201269546369407,0.65,0.000309645455952934,18.2616354936929,26
"1052","{cpus,well}","{intel}",0.000216751819167054,0.518518518518518,0.000418021365536461,14.5676864337151,28
"1054","{cpus,use}","{intel}",0.00018578727357176,0.51063829787234,0.000363833410744697,14.3462930228684,24
"1055","{cpus,year}","{intel}",0.000170305000774114,0.55,0.000309645455952934,15.4521531100478,22
"1057","{amd,cpus}","{intel}",0.000983124322650565,0.54978354978355,0.00178820250812819,15.4460719793473,127
"1058","{buy,cpus}","{intel}",0.000239975228363524,0.525423728813559,0.000456727047530577,14.761687100508,31
"1059","{cpus,people}","{intel}",0.00018578727357176,0.521739130434783,0.000356092274345874,14.6581689581482,24
"1068","{cpu,fan}","{amd}",0.000178046137172937,0.657142857142857,0.000270939773958817,16.750140940354,23
"1069","{fan,intel}","{amd}",0.000356092274345874,0.657142857142857,0.000541879547917634,16.750140940354,46
"1084","{intel,leave}","{amd}",0.000178046137172937,0.547619047619048,0.000325127728750581,13.9584507836284,23
"1085","{amd,leave}","{intel}",0.000178046137172937,0.522727272727273,0.000340610001548227,14.685930641781,23
"1087","{arm,processor}","{base}",0.000580585229911751,0.576923076923077,0.00100634773184704,110.410256410256,75
"1088","{base,processor}","{arm}",0.000580585229911751,0.892857142857143,0.000650255457501161,104.568708716488,75
"1089","{apple,processor}","{arm}",0.000201269546369407,0.590909090909091,0.000340610001548227,69.2054726778208,26
"1090","{core,processor}","{amd}",0.000239975228363524,0.607843137254902,0.000394797956339991,15.4935233762013,31
"1091","{processor,run}","{intel}",0.000178046137172937,0.522727272727273,0.000340610001548227,14.685930641781,23
"1092","{come,processor}","{intel}",0.000170305000774114,0.611111111111111,0.00027868091035764,17.1690590111643,22
"1093","{processor,well}","{intel}",0.000286422046756464,0.685185185185185,0.000418021365536461,19.2501570731236,37
"1094","{processor,well}","{amd}",0.000247716364762347,0.592592592592593,0.000418021365536461,15.10479698325,32
"1095","{processor,work}","{intel}",0.000170305000774114,0.511627906976744,0.000332868865149404,14.3740959163236,22
"1096","{processor,year}","{intel}",0.000317386592351757,0.706896551724138,0.000448985911131754,19.8601340912841,41
"1097","{nvidia,processor}","{amd}",0.000193528409970584,0.555555555555556,0.000348351137947051,14.1607471717969,25
"1098","{go,processor}","{intel}",0.000247716364762347,0.695652173913043,0.000356092274345874,19.5442252775309,32
"1099","{get,processor}","{intel}",0.00018578727357176,0.685714285714286,0.000270939773958817,19.2650220592804,24
"1100","{intel,processor}","{amd}",0.000805078185477628,0.536082474226804,0.00150178046137173,13.6643910853628,104
"1101","{amd,processor}","{intel}",0.000805078185477628,0.525252525252525,0.00153274500696702,14.7568771666205,104
"1102","{buy,processor}","{intel}",0.0002322340919647,0.566037735849057,0.000410280229137637,15.9027304734626,30
"1103","{new,processor}","{intel}",0.000348351137947051,0.517241379310345,0.000673478866697631,14.5318054326469,45
"1104","{people,processor}","{intel}",0.000178046137172937,0.534883720930233,0.000332868865149404,15.0274639125201,23
"1105","{go,processor}","{amd}",0.00020901068276823,0.58695652173913,0.000356092274345874,14.9611372293332,27
"1111","{300,cpu}","{amd}",0.000193528409970584,0.510204081632653,0.000379315683542344,13.0047678108339,25
"1112","{300,intel}","{amd}",0.000224492955565877,0.547169811320755,0.000410280229137637,13.9470000446754,29
"1117","{die,intel}","{amd}",0.000224492955565877,0.547169811320755,0.000410280229137637,13.9470000446754,29
"1118","{amd,die}","{intel}",0.000224492955565877,0.604166666666667,0.000371574547143521,16.9739560678556,29
"1124","{gamer,intel}","{amd}",0.000170305000774114,0.511627906976744,0.000332868865149404,13.0410601861199,22
"1130","{force,intel}","{amd}",0.00018578727357176,0.631578947368421,0.000294163183155287,16.0985336268849,24
"1131","{amd,force}","{intel}",0.00018578727357176,0.648648648648649,0.000286422046756464,18.2236695155355,24
"1136","{intel,switch}","{amd}",0.000325127728750581,0.666666666666667,0.000487691593125871,16.9928966061563,42
"1138","{cpu,future}","{amd}",0.000170305000774114,0.611111111111111,0.00027868091035764,15.5768218889766,22
"1139","{future,intel}","{amd}",0.000270939773958817,0.648148148148148,0.000418021365536461,16.5208717004297,35
"1144","{intel,second}","{amd}",0.000170305000774114,0.523809523809524,0.000325127728750581,13.3515616191228,22
"1145","{amd,second}","{intel}",0.000170305000774114,0.511627906976744,0.000332868865149404,14.3740959163236,22
"1148","{amd,laptop}","{intel}",0.000534138411518811,0.530769230769231,0.00100634773184704,14.91186803627,69
"1158","{cause,intel}","{amd}",0.000201269546369407,0.604651162790698,0.000332868865149404,15.4121620381417,26
"1162","{fact,intel}","{amd}",0.000216751819167054,0.549019607843137,0.000394797956339991,13.9941501462463,28
"1163","{amd,fact}","{intel}",0.000216751819167054,0.528301886792453,0.000410280229137637,14.8425484418984,28
"1165","{intel,user}","{amd}",0.000193528409970584,0.625,0.000309645455952934,15.9308405682715,25
"1170","{chip,gen}","{intel}",0.000170305000774114,0.523809523809524,0.000325127728750581,14.7163362952837,22
"1178","{finally,intel}","{amd}",0.0002322340919647,0.508474576271186,0.000456727047530577,12.9606838521531,30
"1179","{case,intel}","{amd}",0.000201269546369407,0.684210526315789,0.000294163183155287,17.440078095792,26
"1180","{amd,case}","{intel}",0.000201269546369407,0.565217391304348,0.000356092274345874,15.8796830379938,26
"1184","{far,intel}","{amd}",0.000247716364762347,0.627450980392157,0.000394797956339991,15.993314452853,32
"1185","{amd,far}","{intel}",0.000247716364762347,0.56140350877193,0.000441244774732931,15.7725326801126,32
"1186","{base,cpu}","{arm}",0.000216751819167054,0.608695652173913,0.000356092274345874,71.2885805510663,28
"1190","{arm,intel}","{amd}",0.000356092274345874,0.522727272727273,0.000681220003096455,13.3239757480089,46
"1198","{launch,ryzen}","{amd}",0.00020901068276823,0.58695652173913,0.000356092274345874,14.9611372293332,27
"1200","{intel,launch}","{amd}",0.0002322340919647,0.535714285714286,0.000433503638334107,13.6550062013756,30
"1209","{intel,little}","{amd}",0.00020901068276823,0.519230769230769,0.000402539092738814,13.2348521644102,27
"1212","{base,intel}","{amd}",0.000325127728750581,0.626865671641791,0.000518656138721164,15.9783953162365,42
"1213","{amd,base}","{intel}",0.000325127728750581,0.56,0.000580585229911751,15.7331013484124,42
"1215","{fast,intel}","{amd}",0.000379315683542344,0.526881720430108,0.000719925685090571,13.4298698984138,49
"1216","{amd,fast}","{intel}",0.000379315683542344,0.510416666666667,0.000743149094287041,14.3400663331883,49
"1223","{cheap,intel}","{amd}",0.000394797956339991,0.645569620253165,0.000611549775507044,16.4551467135564,51
"1224","{core,price}","{intel}",0.0002322340919647,0.5,0.000464468183929401,14.0474119182253,30
"1225","{core,well}","{amd}",0.000270939773958817,0.5,0.000541879547917634,12.7446724546172,35
"1226","{core,year}","{amd}",0.000286422046756464,0.536231884057971,0.000534138411518811,13.6681994440822,37
"1227","{core,good}","{intel}",0.000309645455952934,0.5,0.000619290911905868,14.0474119182253,40
"1228","{core,good}","{amd}",0.000325127728750581,0.525,0.000619290911905868,13.3819060773481,42
"1233","{cost,intel}","{amd}",0.00020901068276823,0.574468085106383,0.000363833410744697,14.642815160624,27
"1239","{intel,month}","{amd}",0.000193528409970584,0.581395348837209,0.000332868865149404,14.8193865751363,25
"1244","{100,intel}","{amd}",0.00020901068276823,0.5,0.000418021365536461,12.7446724546172,27
"1247","{guess,intel}","{amd}",0.000278680910357641,0.529411764705882,0.000526397275119988,13.4943590695947,36
"1249","{chip,ryzen}","{amd}",0.000278680910357641,0.545454545454545,0.000510915002322341,13.9032790414006,36
"1267","{ago,intel}","{year}",0.000193528409970584,0.555555555555556,0.000348351137947051,24.2947415933198,25
"1278","{ago,intel}","{amd}",0.00020901068276823,0.6,0.000348351137947051,15.2936069455406,27
"1281","{ad,intel}","{video}",0.00018578727357176,0.545454545454545,0.000340610001548227,11.4908379291941,24
"1282","{ad,intel}","{get}",0.000201269546369407,0.590909090909091,0.000340610001548227,14.5010707377729,26
"1291","{have,intel}","{amd}",0.000216751819167054,0.583333333333333,0.000371574547143521,14.8687845303867,28
"1300","{cpu,graphic}","{card}",0.000325127728750581,0.608695652173913,0.000534138411518811,25.0258766224781,42
"1333","{graphic,intel}","{card}",0.000588326366310574,0.513513513513513,0.00114568818702586,21.1125638687701,76
"1365","{change,cpu}","{intel}",0.00020901068276823,0.58695652173913,0.000356092274345874,16.4904400779167,27
"1366","{change,cpu}","{amd}",0.000216751819167054,0.608695652173913,0.000356092274345874,15.5152534230123,28
"1368","{change,intel}","{amd}",0.000433503638334107,0.658823529411765,0.000657996593899985,16.7929801754956,56
"1369","{amd,change}","{intel}",0.000433503638334107,0.571428571428571,0.000758631367084688,16.0541850494004,56
"1391","{intel,sound}","{like}",0.000239975228363524,0.704545454545455,0.000340610001548227,7.83178571707958,31
"1408","{gon,ryzen}","{na}",0.00025545750116117,1,0.00025545750116117,79.4953846153846,33
"1409","{na,ryzen}","{gon}",0.00025545750116117,1,0.00025545750116117,81.1942174732872,33
"1410","{performance,ryzen}","{intel}",0.000239975228363524,0.553571428571429,0.000433503638334107,15.5524917666066,31
"1411","{ryzen,support}","{amd}",0.000309645455952934,0.547945205479452,0.000565102957114104,13.9667643338271,40
"1412","{release,ryzen}","{amd}",0.000216751819167054,0.5,0.000433503638334107,12.7446724546172,28
"1413","{end,ryzen}","{amd}",0.000170305000774114,0.511627906976744,0.000332868865149404,13.0410601861199,22
"1414","{old,ryzen}","{amd}",0.00020901068276823,0.509433962264151,0.000410280229137637,12.9851379726289,27
"1415","{nvidia,ryzen}","{amd}",0.000216751819167054,0.636363636363636,0.000340610001548227,16.2204922149674,28
"1416","{ryzen,think}","{amd}",0.000278680910357641,0.529411764705882,0.000526397275119988,13.4943590695947,36
"1426","{intel,real}","{amd}",0.000263198637559994,0.53968253968254,0.000487691593125871,13.7561543954598,34
"1432","{intel,man}","{amd}",0.000201269546369407,0.634146341463415,0.000317386592351757,16.1639748204901,26
"1434","{give,intel}","{amd}",0.000294163183155287,0.5,0.000588326366310574,12.7446724546172,38
"1435","{instead,intel}","{amd}",0.000294163183155287,0.730769230769231,0.000402539092738814,18.6268289721328,38
"1440","{happen,intel}","{amd}",0.00025545750116117,0.515625,0.000495432729524694,13.142943468824,33
"1441","{performance,reason}","{intel}",0.00018578727357176,0.666666666666667,0.000278680910357641,18.7298825576338,24
"1443","{cpu,reason}","{intel}",0.000239975228363524,0.673913043478261,0.000356092274345874,18.933468237608,31
"1444","{cpu,reason}","{amd}",0.00018578727357176,0.521739130434783,0.000356092274345874,13.2987886482962,24
"1445","{amd,reason}","{intel}",0.000472209320328224,0.508333333333333,0.000928936367858802,14.2815354501957,61
"1446","{intel,reason}","{buy}",0.000518656138721164,0.51937984496124,0.000998606595448212,14.3730694884518,67
"1459","{build,intel}","{amd}",0.000503173865923518,0.528455284552846,0.000952159777055272,13.4699790170751,65
"1484","{cpu,gon}","{na}",0.000247716364762347,1,0.000247716364762347,79.4953846153846,32
"1485","{cpu,na}","{gon}",0.000247716364762347,0.941176470588235,0.000263198637559994,76.4180870336821,32
"1582","{gon,intel}","{na}",0.000650255457501161,1,0.000650255457501161,79.4953846153846,84
"1583","{intel,na}","{gon}",0.000650255457501161,0.976744186046512,0.000665737730298808,79.3059798576294,84
"1621","{cpu,point}","{intel}",0.000193528409970584,0.543478260869565,0.000356092274345874,15.268925998071,25
"1622","{cpu,point}","{amd}",0.0002322340919647,0.652173913043478,0.000356092274345874,16.6234858103703,30
"1630","{intel,lot}","{amd}",0.000270939773958817,0.625,0.000433503638334107,15.9308405682715,35
"1631","{cpu,product}","{amd}",0.000178046137172937,0.58974358974359,0.000301904319554111,15.0321777669844,23
"1632","{intel,product}","{amd}",0.000526397275119988,0.503703703703704,0.00104505341384115,12.8390774357625,68
"1633","{amd,product}","{intel}",0.000526397275119988,0.507462686567164,0.00103731227744233,14.2570747826764,68
"1635","{intel,wo}","{amd}",0.000286422046756464,0.5,0.000572844093512928,12.7446724546172,37
"1638","{intel,series}","{amd}",0.000402539092738814,0.611764705882353,0.000657996593899985,15.5934815915316,52
"1641","{cpu,market}","{intel}",0.000325127728750581,0.538461538461538,0.000603808639108221,15.1279820657811,42
"1642","{cpu,market}","{amd}",0.000348351137947051,0.576923076923077,0.000603808639108221,14.7053912937891,45
"1644","{intel,market}","{amd}",0.000766372503483511,0.589285714285714,0.00130051091500232,15.0205068215131,99
"1645","{amd,market}","{intel}",0.000766372503483511,0.518324607329843,0.00147855705217526,14.5622385330294,99
"1647","{hope,intel}","{amd}",0.000526397275119988,0.571428571428571,0.000921195231459978,14.5653399481339,68
"1648","{cpu,performance}","{amd}",0.000309645455952934,0.547945205479452,0.000565102957114104,13.9667643338271,40
"1651","{intel,performance}","{amd}",0.000859266140269392,0.516279069767442,0.00166434432574702,13.159615278721,111
"1653","{find,intel}","{amd}",0.000301904319554111,0.619047619047619,0.000487691593125871,15.7791182771451,39
"1654","{cpu,support}","{amd}",0.0002322340919647,0.508474576271186,0.000456727047530577,12.9606838521531,30
"1657","{intel,support}","{amd}",0.000472209320328224,0.655913978494624,0.000719925685090571,16.7188176286376,61
"1658","{intel,take}","{amd}",0.000332868865149404,0.614285714285714,0.000541879547917634,15.657740444244,43
"1660","{intel,shit}","{amd}",0.000371574547143521,0.5,0.000743149094287041,12.7446724546172,48
"1662","{bit,intel}","{amd}",0.000317386592351757,0.661290322580645,0.000479950456727048,16.855857117397,41
"1698","{cpu,maybe}","{amd}",0.000216751819167054,0.651162790697674,0.000332868865149404,16.5977129641526,28
"1702","{cpu,release}","{intel}",0.000286422046756464,0.536231884057971,0.000534138411518811,15.0653403180967,37
"1703","{cpu,release}","{amd}",0.000270939773958817,0.507246376811594,0.000534138411518811,12.9293778525102,35
"1705","{10,cpu}","{intel}",0.00020901068276823,0.54,0.000387056819941167,15.1712048716833,27
"1706","{cpu,try}","{amd}",0.000170305000774114,0.5,0.000340610001548227,12.7446724546172,22
"1707","{cpu,price}","{amd}",0.000278680910357641,0.521739130434783,0.000534138411518811,13.2987886482962,36
"1708","{cpu,nvidia}","{gpu}",0.000781854776281158,0.51010101010101,0.00153274500696702,25.730124359566,101
"1709","{company,cpu}","{amd}",0.000178046137172937,0.534883720930233,0.000332868865149404,13.6338356491254,23
"1710","{cpu,make}","{intel}",0.000356092274345874,0.5,0.000712184548691748,14.0474119182253,46
