Date,Open,High,Low,Close,Adj Close,Volume
2016-11-18,0.892677,0.899389,0.869739,0.871999,0.871999,545120
2016-11-19,0.869411,0.872324,0.858540,0.860979,0.860979,377116
2016-11-20,0.861040,0.878762,0.854087,0.858533,0.858533,383441
2016-11-21,0.858654,0.862085,0.844641,0.850297,0.850297,273020
2016-11-22,0.850341,0.869077,0.838704,0.840367,0.840367,440341
2016-11-23,0.837902,0.850430,0.808571,0.816454,0.816454,742687
2016-11-24,0.815735,0.818415,0.736664,0.769668,0.769668,1100000
2016-11-25,0.771917,0.861533,0.763722,0.845464,0.845464,1354540
2016-11-26,0.840183,0.842262,0.781507,0.781978,0.781978,445946
2016-11-27,0.781763,0.801659,0.773297,0.778122,0.778122,270799
2016-11-28,0.777354,0.785192,0.757560,0.759313,0.759313,267367
2016-11-29,0.759591,0.782389,0.721561,0.747909,0.747909,796887
2016-11-30,0.748118,0.766068,0.744628,0.748166,0.748166,382146
2016-12-01,0.747475,0.791416,0.746875,0.766635,0.766635,413683
2016-12-02,0.767199,0.813424,0.736627,0.801643,0.801643,1205640
2016-12-03,0.802240,0.807527,0.769488,0.772839,0.772839,396889
2016-12-04,0.772527,0.787780,0.753897,0.768952,0.768952,556114
2016-12-05,0.768666,0.856350,0.755031,0.837907,0.837907,1459110
2016-12-06,0.839794,0.846754,0.743399,0.782294,0.782294,1518070
2016-12-07,0.782190,0.833355,0.773184,0.822794,0.822794,582894
2016-12-08,0.824569,0.830944,0.806180,0.817662,0.817662,528148
2016-12-09,0.817856,0.839118,0.798441,0.809223,0.809223,579338
2016-12-10,0.809507,0.871926,0.802917,0.860004,0.860004,547454
2016-12-11,0.858400,0.962086,0.857915,0.930446,0.930446,1751520
2016-12-12,0.930270,0.958333,0.899886,0.908797,0.908797,1153900
2016-12-13,0.909894,0.998996,0.909467,0.983316,0.983316,1507660
2016-12-14,0.983412,0.999941,0.960026,0.994840,0.994840,1119820
2016-12-15,0.992717,1.106150,0.983595,1.083150,1.083150,3175330
2016-12-16,1.082210,1.088240,1.041740,1.069460,1.069460,1463920
2016-12-17,1.068730,1.068730,0.991880,1.006560,1.006560,1410390
2016-12-18,1.008680,1.058990,1.007670,1.053580,1.053580,632975
2016-12-19,1.062040,1.207540,1.062040,1.197050,1.197050,3140940
2016-12-20,1.196200,1.203760,1.133200,1.138360,1.138360,2311760
2016-12-21,1.136950,1.172240,1.115390,1.138080,1.138080,2182690
2016-12-22,1.139300,1.162250,1.081310,1.100940,1.100940,2408530
2016-12-23,1.100280,1.108470,1.022860,1.047740,1.047740,4006640
2016-12-24,1.047090,1.133630,1.042840,1.116290,1.116290,1701720
2016-12-25,1.116640,1.128790,1.059970,1.072480,1.072480,1115620
2016-12-26,1.071870,1.083080,1.034980,1.043270,1.043270,706717
2016-12-27,1.043490,1.073860,1.033800,1.053620,1.053620,838558
2016-12-28,1.052220,1.123950,1.039930,1.113300,1.113300,1532120
2016-12-29,1.112220,1.464130,1.109690,1.429210,1.429210,8164640
2016-12-30,1.430740,1.626720,1.422740,1.545860,1.545860,9605480
2016-12-31,1.549430,1.579510,1.333150,1.413120,1.413120,3908650
2017-01-01,1.412320,1.504250,1.348870,1.397500,1.397500,3570370
2017-01-02,1.396990,1.455960,1.363270,1.437450,1.437450,3098340
2017-01-03,1.437760,1.595240,1.411350,1.492520,1.492520,5508620
2017-01-04,1.491690,1.794080,1.487120,1.764220,1.764220,7173020
2017-01-05,1.766060,1.907260,1.437920,1.605570,1.605570,7339060
2017-01-06,1.627510,1.646940,1.420050,1.505680,1.505680,3402610
2017-01-07,1.509370,1.511500,1.272410,1.440060,1.440060,3523930
2017-01-08,1.442010,1.498090,1.417970,1.447700,1.447700,1085530
2017-01-09,1.452780,1.463250,1.391070,1.409780,1.409780,1833120
2017-01-10,1.412020,1.450990,1.412020,1.434160,1.434160,1161360
2017-01-11,1.432960,1.448520,1.152330,1.176540,1.176540,3176450
2017-01-12,1.173920,1.251950,1.123760,1.215600,1.215600,1906150
2017-01-13,1.212310,1.247450,1.168780,1.205660,1.205660,1510150
2017-01-14,1.207080,1.231090,1.189130,1.203860,1.203860,574209
2017-01-15,1.204140,1.205670,1.164410,1.187390,1.187390,748170
2017-01-16,1.186080,1.197440,1.171050,1.177790,1.177790,368937
2017-01-17,1.178520,1.233270,1.175160,1.212340,1.212340,1531790
2017-01-18,1.210170,1.222340,1.157860,1.203590,1.203590,984448
2017-01-19,1.203580,1.216690,1.158560,1.170530,1.170530,686642
2017-01-20,1.170940,1.397290,1.159640,1.342190,1.342190,4968780
2017-01-21,1.343240,1.436730,1.341250,1.413940,1.413940,3094200
2017-01-22,1.413610,1.470000,1.356910,1.382720,1.382720,1770900
2017-01-23,1.387860,1.405000,1.366490,1.405000,1.405000,797981
2017-01-24,1.391900,1.397140,1.360430,1.360430,1.360430,921969
2017-01-25,1.360380,1.373820,1.286640,1.289710,1.289710,1373550
2017-01-26,1.290640,1.356440,1.287170,1.332940,1.332940,948543
2017-01-27,1.332340,1.347860,1.278180,1.280740,1.280740,1341760
2017-01-28,1.280720,1.313310,1.280720,1.304910,1.304910,513562
2017-01-29,1.304790,1.309440,1.293700,1.298500,1.298500,308654
2017-01-30,1.298940,1.350270,1.293630,1.350100,1.350100,564097
2017-01-31,1.348640,1.381080,1.334910,1.359730,1.359730,1080040
2017-02-01,1.359830,1.378210,1.347150,1.356270,1.356270,738198
2017-02-02,1.354820,1.371670,1.328430,1.358340,1.358340,486080
2017-02-03,1.359930,1.376160,1.348820,1.364080,1.364080,985487
2017-02-04,1.362860,1.398950,1.362860,1.393810,1.393810,888228
2017-02-05,1.390810,1.391320,1.364940,1.388430,1.388430,734278
2017-02-06,1.389570,1.500100,1.388310,1.473360,1.473360,2217650
2017-02-07,1.478520,1.530950,1.470660,1.470990,1.470990,1381580
2017-02-08,1.477970,1.498180,1.417870,1.454740,1.454740,1227740
2017-02-09,1.455470,1.475740,1.201400,1.272460,1.272460,4496600
2017-02-10,1.274710,1.278480,1.208330,1.258890,1.258890,1814640
2017-02-11,1.257270,1.286240,1.230740,1.235480,1.235480,1627780
2017-02-12,1.235350,1.235350,1.209050,1.225790,1.225790,1574630
2017-02-13,1.226940,1.230020,1.179340,1.193330,1.193330,1459080
2017-02-14,1.195580,1.251670,1.188390,1.247880,1.247880,1588940
2017-02-15,1.248620,1.279750,1.244770,1.261770,1.261770,1164420
2017-02-16,1.262060,1.266680,1.233640,1.235250,1.235250,1067180
2017-02-17,1.234290,1.253900,1.225700,1.229810,1.229810,781116
2017-02-18,1.232630,1.241890,1.210900,1.220370,1.220370,1130150
2017-02-19,1.220570,1.238730,1.216760,1.222850,1.222850,642421
2017-02-20,1.223580,1.235470,1.216010,1.223890,1.223890,609461
2017-02-21,1.222030,1.251680,1.213310,1.243150,1.243150,1034130
2017-02-22,1.243310,1.247620,1.208140,1.212430,1.212430,1014370
2017-02-23,1.212650,1.232400,1.198600,1.222670,1.222670,1254060
2017-02-24,1.230960,1.241790,1.200660,1.208610,1.208610,2141280
2017-02-25,1.206440,1.219890,1.174560,1.211490,1.211490,1337270
2017-02-26,1.212430,1.250720,1.195260,1.248300,1.248300,1486190
2017-02-27,1.246800,1.258330,1.230250,1.233910,1.233910,1284690
2017-02-28,1.236020,1.255940,1.230520,1.237050,1.237050,1444190
2017-03-01,1.236640,1.423780,1.231680,1.399940,1.399940,4561930
2017-03-02,1.398720,1.401870,1.343130,1.363550,1.363550,3776100
2017-03-03,1.365660,1.439470,1.353520,1.439470,1.439470,4159960
2017-03-04,1.440490,1.482500,1.397060,1.432870,1.432870,2412650
2017-03-05,1.434260,1.435030,1.388770,1.398210,1.398210,1580650
2017-03-06,1.397910,1.435870,1.397910,1.429890,1.429890,1172880
2017-03-07,1.433130,1.435440,1.353730,1.373750,1.373750,2220840
2017-03-08,1.374010,1.374080,1.286390,1.286390,1.286390,1960780
2017-03-09,1.287930,1.331390,1.279430,1.324970,1.324970,1248670
2017-03-10,1.326330,1.380500,1.233520,1.297060,1.297060,4351910
2017-03-11,1.298360,1.389810,1.296090,1.384190,1.384190,1985600
2017-03-12,1.385010,1.434500,1.370910,1.423780,1.423780,3137590
2017-03-13,1.424580,1.669960,1.418210,1.647990,1.647990,9504840
2017-03-14,1.651480,1.781820,1.628620,1.655000,1.655000,9565220
2017-03-15,1.656650,1.801280,1.641810,1.801280,1.801280,5906800
2017-03-16,1.810080,2.133650,1.799150,2.133380,2.133380,19379700
2017-03-17,2.089570,2.220150,1.809360,1.905230,1.905230,20132500
2017-03-18,1.905220,1.913880,1.645590,1.697710,1.697710,9267590
2017-03-19,1.708350,1.997510,1.708350,1.921970,1.921970,6790520
2017-03-20,1.934770,2.011550,1.934770,1.951080,1.951080,6100770
2017-03-21,1.947410,2.425390,1.908120,2.425390,2.425390,21455000
2017-03-22,2.425630,2.506910,2.251730,2.400730,2.400730,18969200
2017-03-23,2.394870,2.400410,2.243310,2.289850,2.289850,7279450
2017-03-24,2.289230,2.482110,2.270540,2.412940,2.412940,12123700
2017-03-25,2.421610,2.430640,2.281100,2.281100,2.281100,7542960
2017-03-26,2.284050,2.377490,2.275920,2.310980,2.310980,4810060
2017-03-27,2.358840,2.373730,2.123680,2.134440,2.134440,7221650
2017-03-28,2.138370,2.349720,2.137920,2.267580,2.267580,7125770
2017-03-29,2.267930,2.382070,2.251750,2.327410,2.327410,5549740
2017-03-30,2.327170,2.985560,2.280100,2.830400,2.830400,19426400
2017-03-31,2.801800,2.986540,2.602140,2.827940,2.827940,24881200
2017-04-01,2.817690,2.819320,2.747510,2.755700,2.755700,6321790
2017-04-02,2.753550,2.815090,2.523470,2.644830,2.644830,10883300
2017-04-03,2.651310,2.773040,2.513360,2.602330,2.602330,9722960
2017-04-04,2.601500,2.706170,2.581950,2.674880,2.674880,6273250
2017-04-05,2.677520,2.796890,2.649280,2.757230,2.757230,5603160
2017-04-06,2.750240,2.813980,2.459450,2.675740,2.675740,10892200
2017-04-07,2.669570,2.735810,2.557890,2.731600,2.731600,5287300
2017-04-08,2.705520,2.773270,2.626280,2.715520,2.715520,6855690
2017-04-09,2.716350,2.718660,2.582120,2.643940,2.643940,6335860
2017-04-10,2.643550,2.646020,2.530130,2.602540,2.602540,5163570
2017-04-11,2.598090,2.600040,2.535270,2.535270,2.535270,3092580
2017-04-12,2.535980,2.660090,2.523550,2.618350,2.618350,4452230
2017-04-13,2.620480,2.663130,2.598200,2.624020,2.624020,5216010
2017-04-14,2.625930,2.696740,2.549620,2.643850,2.643850,6137310
2017-04-15,2.639660,2.683570,2.615770,2.679020,2.679020,3488550
2017-04-16,2.678270,2.688710,2.613640,2.626090,2.626090,3454270
2017-04-17,2.627040,2.645620,2.589790,2.617630,2.617630,3539730
2017-04-18,2.621180,2.958610,2.612470,2.885520,2.885520,12008300
2017-04-19,2.885470,3.287510,2.818140,3.144400,3.144400,18424100
2017-04-20,3.153740,3.471670,3.096200,3.278110,3.278110,25077400
2017-04-21,3.278570,3.362950,3.136550,3.181480,3.181480,12069800
2017-04-22,3.180270,3.255570,3.174090,3.230890,3.230890,5842940
2017-04-23,3.229840,3.537710,3.185200,3.537710,3.537710,17227400
2017-04-24,3.571260,4.112900,3.571260,4.048320,4.048320,42912000
2017-04-25,4.053180,4.126020,3.828150,3.960600,3.960600,25195800
2017-04-26,3.972480,4.637000,3.924010,4.587190,4.587190,46981900
2017-04-27,4.595430,5.114510,4.587120,4.946340,4.946340,57485800
2017-04-28,4.949530,5.087190,4.614130,4.844180,4.844180,29110500
2017-04-29,4.875290,5.429690,4.829920,5.417290,5.417290,36329100
2017-04-30,5.444530,6.605250,5.332870,6.516350,6.516350,82888200
2017-05-01,6.490380,7.642570,6.240450,6.885150,6.885150,118589000
2017-05-02,6.938360,7.075500,6.224560,6.584510,6.584510,56020100
2017-05-03,6.544520,6.848070,6.444540,6.665650,6.665650,35759200
2017-05-04,6.672990,7.630490,6.667960,7.630490,7.630490,61868400
2017-05-05,7.679300,8.096990,7.309360,7.531910,7.531910,60387300
2017-05-06,7.546620,7.584690,6.982010,7.270150,7.270150,31552400
2017-05-07,7.289670,7.545190,6.927080,7.123260,7.123260,36206300
2017-05-08,7.114140,7.114140,6.569530,6.661610,6.661610,38785200
2017-05-09,6.664360,6.664360,5.639860,6.442960,6.442960,58464400
2017-05-10,6.425390,6.805280,6.290640,6.596030,6.596030,34371500
2017-05-11,6.621760,6.839020,6.308220,6.483020,6.483020,21112300
2017-05-12,6.476420,6.671920,6.339090,6.339500,6.339500,18365500
2017-05-13,6.327450,6.369260,6.008930,6.141920,6.141920,12663500
2017-05-14,6.174330,7.076790,6.174330,6.825620,6.825620,29682700
2017-05-15,6.825810,6.825810,6.356210,6.409490,6.409490,19609300
2017-05-16,6.386700,6.505120,6.025870,6.255820,6.255820,22364100
2017-05-17,6.237190,6.280620,5.735420,5.928050,5.928050,29290700
2017-05-18,5.924980,6.760820,5.886200,6.729430,6.729430,41864200
2017-05-19,6.715230,8.220980,6.618310,7.992660,7.992660,90591104
2017-05-20,7.987430,8.207410,7.409230,7.409230,7.409230,38813800
2017-05-21,7.391590,9.400670,7.369990,9.400670,9.400670,64632100
2017-05-22,8.996720,11.000100,8.938340,9.900280,9.900280,169832000
2017-05-23,9.968760,11.940600,9.844440,11.940600,11.940600,116546000
2017-05-24,12.021600,21.296600,11.902600,18.871401,18.871401,319905984
2017-05-25,19.224701,22.346701,15.760300,16.354000,16.354000,575964032
2017-05-26,16.521000,17.991301,13.169800,14.257500,14.257500,321918016
2017-05-27,13.958400,16.264000,10.578600,16.264000,16.264000,220003008
2017-05-28,16.555201,17.360100,14.104700,16.130699,16.130699,159008992
2017-05-29,16.229900,17.416800,15.241100,17.101500,17.101500,100235000
2017-05-30,17.131300,18.858000,16.882700,18.542200,18.542200,151988992
2017-05-31,18.741400,18.741400,16.681700,17.678801,17.678801,169218000
2017-06-01,17.621000,17.935301,16.627199,16.834299,16.834299,129554000
2017-06-02,16.835100,17.514200,16.835100,17.383900,17.383900,74579104
2017-06-03,17.390699,17.533400,16.144600,16.261600,16.261600,94317504
2017-06-04,16.360201,17.551201,16.085899,17.483200,17.483200,105612000
2017-06-05,17.427700,17.427700,16.902599,17.306900,17.306900,65380500
2017-06-06,17.347799,17.832800,16.778299,17.491800,17.491800,94322304
2017-06-07,17.497000,18.381800,17.007401,17.510599,17.510599,133332000
2017-06-08,17.531700,17.783899,17.169701,17.536699,17.536699,52434000
2017-06-09,17.539400,17.657600,17.325701,17.446100,17.446100,57805600
2017-06-10,17.446301,19.656900,17.432501,19.656900,19.656900,195638000
2017-06-11,19.503099,22.146900,18.161600,21.567301,21.567301,415108992
2017-06-12,21.566799,22.935699,18.020000,20.326599,20.326599,315523008
2017-06-13,20.257601,21.019400,19.799900,20.741800,20.741800,153774000
2017-06-14,20.759501,21.055500,18.119900,18.836700,18.836700,126599000
2017-06-15,18.858500,18.928200,16.101999,18.356400,18.356400,178224992
2017-06-16,18.326900,18.561300,17.589500,18.398001,18.398001,89917104
2017-06-17,18.379101,23.998600,18.334299,23.272900,23.272900,415396992
2017-06-18,23.029900,24.619301,21.726200,22.065399,22.065399,489568992
2017-06-19,22.051100,23.664101,21.972099,22.945299,22.945299,270192000
2017-06-20,23.021700,23.044201,21.420099,21.680799,21.680799,161372992
2017-06-21,21.692900,21.913099,19.837799,20.701000,20.701000,166312992
2017-06-22,20.762800,21.046499,20.276199,20.791401,20.791401,89949504
2017-06-23,20.799500,21.560900,20.608801,21.341400,21.341400,77701104
2017-06-24,21.359100,21.380100,20.122000,20.188601,20.188601,64584600
2017-06-25,20.137600,23.864599,19.451000,21.416800,21.416800,441712000
2017-06-26,21.528500,22.466200,17.702801,19.580099,19.580099,269996000
2017-06-27,19.682600,20.236000,16.563999,19.144800,19.144800,304732992
2017-06-28,19.157600,19.842400,18.074900,19.652399,19.652399,181039008
2017-06-29,19.623199,19.663401,18.325800,18.662001,18.662001,102812000
2017-06-30,18.597300,19.812599,18.597300,18.917299,18.917299,120634000
2017-07-01,18.750799,18.791000,17.506701,17.810101,17.810101,64563300
2017-07-02,17.737301,18.115801,16.969500,17.905500,17.905500,88689504
2017-07-03,17.914499,18.323799,17.531601,17.854000,17.854000,80328000
2017-07-04,17.838200,18.585300,17.838200,18.050699,18.050699,85616704
2017-07-05,18.047400,18.047400,17.388100,17.771299,17.771299,57671900
2017-07-06,17.771200,18.180500,17.498800,17.913601,17.913601,62603300
2017-07-07,17.956301,18.167999,16.674999,16.746799,16.746799,63005000
2017-07-08,16.741400,16.991800,15.375800,16.991800,16.991800,113998000
2017-07-09,16.970100,17.450500,16.257099,16.258200,16.258200,56397400
2017-07-10,16.236500,17.488501,14.433100,15.476400,15.476400,146147008
2017-07-11,15.218600,16.033199,13.166000,14.724700,14.724700,194378000
2017-07-12,14.692200,20.420099,14.226200,19.944201,19.944201,725473024
2017-07-13,20.047501,20.721800,17.357599,18.357599,18.357599,429172992
2017-07-14,18.414400,18.598000,16.850000,17.551800,17.551800,215528000
2017-07-15,17.603300,17.603300,14.380500,14.768300,14.768300,243159008
2017-07-16,14.707600,15.363100,12.253300,14.178200,14.178200,249231008
2017-07-17,14.399800,15.694900,13.798300,15.499700,15.499700,300782016
2017-07-18,15.512400,17.058701,14.792700,16.400801,16.400801,282383008
2017-07-19,16.432199,16.449301,14.569800,14.825500,14.825500,153459008
2017-07-20,14.947700,16.064699,14.947700,16.064699,16.064699,179260992
2017-07-21,16.115499,16.855301,15.754400,16.142900,16.142900,178167008
2017-07-22,16.112499,16.578899,16.064899,16.513000,16.513000,70103296
2017-07-23,16.518299,16.618900,15.370600,15.776100,15.776100,76647400
2017-07-24,15.841100,16.017799,15.562400,15.877500,15.877500,38370000
2017-07-25,15.889000,15.928900,14.492000,14.923700,14.923700,74645504
2017-07-26,14.861700,15.078300,14.223500,14.765000,14.765000,46058800
2017-07-27,14.805400,14.831500,14.596500,14.655600,14.655600,28722600
2017-07-28,14.652100,14.747900,14.039800,14.162600,14.162600,48972400
2017-07-29,14.158100,14.465600,13.475200,14.399800,14.399800,65494300
2017-07-30,14.333400,14.415000,13.759700,13.810100,13.810100,37797400
2017-07-31,13.781600,14.136200,13.552400,14.000600,14.000600,44660400
2017-08-01,14.019400,14.695000,13.849100,14.571300,14.571300,86270496
2017-08-02,14.602100,15.108900,14.414000,14.766000,14.766000,81127104
2017-08-03,14.762700,15.478400,14.578100,15.372600,15.372600,74707904
2017-08-04,15.370500,15.447800,14.941200,15.036700,15.036700,51110000
2017-08-05,15.026800,15.929200,14.981300,15.929200,15.929200,98290896
2017-08-06,15.964100,16.341999,15.350500,15.350500,15.350500,81856704
2017-08-07,15.329000,15.476500,15.173100,15.314400,15.314400,59522900
2017-08-08,15.299200,15.954300,15.225900,15.875000,15.875000,88294200
2017-08-09,15.870300,16.246700,15.216600,15.382100,15.382100,95728896
2017-08-10,15.397500,15.580800,15.190200,15.190200,15.190200,42596500
2017-08-11,15.161500,15.474100,15.042500,15.172800,15.172800,46330400
2017-08-12,15.177800,15.282000,14.758400,14.805700,14.805700,50077000
2017-08-13,14.780300,14.803000,14.087300,14.295700,14.295700,58116600
2017-08-14,14.286900,14.540100,14.051800,14.084300,14.084300,38585500
2017-08-15,14.074500,14.092700,13.529900,13.685600,13.685600,49456900
2017-08-16,13.687500,14.656300,13.521000,14.186800,14.186800,77467600
