"Date","Open","High","Low","Close","Adj Close","Volume"
2015-07-30,3.63733,3.70005,3.59596,3.64445,3.64445,49738
2015-07-31,3.65262,3.72967,3.61083,3.68455,3.68455,69967
2015-08-01,3.67589,3.70181,3.52381,3.61117,3.61117,63209
2015-08-02,3.61176,3.65118,3.56249,3.61771,3.61771,42888
2015-08-03,3.61916,3.66957,3.55897,3.6146,3.6146,56701
2015-08-04,3.60986,3.71896,3.60702,3.64274,3.64274,93372
2015-08-05,3.6414,3.6745,3.57139,3.57709,3.57709,55070
2015-08-06,3.57645,3.58074,3.51055,3.51539,3.51539,48908
2015-08-07,3.51338,3.52033,3.2307,3.26446,3.26446,229950
2015-08-08,3.26892,3.28515,3.06437,3.076,3.076,91264
2015-08-09,3.07961,3.20014,3.07961,3.10845,3.10845,77488
2015-08-10,3.10259,3.1471,3.06268,3.07791,3.07791,59702
2015-08-11,3.07938,3.16431,3.05666,3.1616,3.1616,73134
2015-08-12,3.16192,3.18367,3.05517,3.05517,3.05517,113443
2015-08-13,3.05495,3.07386,3.00415,3.06239,3.06239,66249
2015-08-14,3.06351,3.10198,3.01971,3.02513,3.02513,74860
2015-08-15,3.02405,3.05925,2.96377,2.9762,2.9762,37005
2015-08-16,2.97558,2.98671,2.88462,2.93873,2.93873,46752
2015-08-17,2.94555,3.11734,2.90971,2.91422,2.91422,80183
2015-08-18,2.91083,2.91096,2.66947,2.66947,2.66947,83076
2015-08-19,2.60342,2.77982,2.58027,2.63668,2.63668,74748
2015-08-20,2.63807,2.79562,2.6328,2.77692,2.77692,49346
2015-08-21,2.77596,2.80175,2.7385,2.76144,2.76144,49749
2015-08-22,2.75955,2.7756,2.62428,2.67901,2.67901,52550
2015-08-23,2.67822,2.71507,2.6152,2.63714,2.63714,30625
2015-08-24,2.6348,2.63651,2.37753,2.37753,2.37753,125485
2015-08-25,2.36524,2.56401,2.23865,2.53279,2.53279,69322
2015-08-26,2.5329,2.66221,2.49181,2.61199,2.61199,37719
2015-08-27,2.61374,2.63105,2.54342,2.56068,2.56068,37604
2015-08-28,2.5633,2.6354,2.50901,2.60401,2.60401,57595
2015-08-29,2.60292,2.61636,2.55487,2.59601,2.59601,39992
2015-08-30,2.59591,2.63414,2.53162,2.55607,2.55607,27911
2015-08-31,2.56099,2.59419,2.5178,2.58265,2.58265,74703
2015-09-01,2.58162,2.59536,2.52627,2.54213,2.54213,70243
2015-09-02,2.54267,2.55003,2.49682,2.51188,2.51188,60914
2015-09-03,2.51044,2.5209,2.46011,2.47023,2.47023,23020
2015-09-04,2.48356,2.50371,2.41595,2.44737,2.44737,60516
2015-09-05,2.44249,2.53046,2.35864,2.50503,2.50503,38313
2015-09-06,2.50508,2.56049,2.46571,2.4862,2.4862,28927
2015-09-07,2.48712,2.50021,2.37007,2.37697,2.37697,69592
2015-09-08,2.36749,2.40638,2.20234,2.32744,2.32744,90735
2015-09-09,2.32232,2.56734,2.32176,2.43734,2.43734,64860
2015-09-10,2.43713,2.47888,2.33357,2.37972,2.37972,46341
2015-09-11,2.3786,2.43448,2.35087,2.38378,2.38378,57649
2015-09-12,2.38479,2.46104,2.35024,2.42731,2.42731,37555
2015-09-13,2.42602,2.47586,2.30244,2.33573,2.33573,53764
2015-09-14,2.33323,2.34664,2.27278,2.30829,2.30829,57107
2015-09-15,2.31226,2.62456,2.29102,2.32282,2.32282,46640
2015-09-16,2.32315,2.40302,2.29568,2.37348,2.37348,68240
2015-09-17,2.38744,11.4285,2.35158,2.36864,2.36864,32167
2015-09-18,2.3687,2.46749,2.3539,2.45729,2.45729,36051
2015-09-19,2.45686,2.47784,2.36316,2.36474,2.36474,18461
2015-09-20,2.36078,2.58644,2.29128,2.39313,2.39313,88240
2015-09-21,2.39364,2.43395,2.31652,2.34963,2.34963,84512
2015-09-22,2.35715,2.49961,2.35715,2.46434,2.46434,42311
2015-09-23,2.46371,2.52707,2.40196,2.42704,2.42704,36011
2015-09-24,2.42561,2.4754,2.38321,2.44395,2.44395,36581
2015-09-25,2.43948,2.48986,2.41269,2.45411,2.45411,31730
2015-09-26,2.45509,2.45509,2.33414,2.33494,2.33494,45583
2015-09-27,2.33443,2.39013,2.33132,2.36484,2.36484,26485
2015-09-28,2.36674,2.41537,2.35292,2.38102,2.38102,45147
2015-09-29,2.38279,2.40438,2.34314,2.34314,2.34314,33688
2015-09-30,2.34389,2.3744,2.33823,2.34164,2.34164,36433
2015-10-01,2.34246,2.36302,2.28685,2.2943,2.2943,48612
2015-10-02,2.29079,2.31925,2.21245,2.21804,2.21804,49335
2015-10-03,2.21792,2.2253,2.13887,2.17149,2.17149,50128
2015-10-04,2.17038,2.18367,2.12888,2.17243,2.17243,41353
2015-10-05,2.1738,2.42965,2.16451,2.33847,2.33847,74426
2015-10-06,2.33991,2.38829,2.31715,2.38751,2.38751,23826
2015-10-07,2.39462,2.44906,2.39434,2.40322,2.40322,40949
2015-10-08,2.40444,2.43468,2.34874,2.37725,2.37725,39245
2015-10-09,2.37034,2.41297,2.32068,2.36286,2.36286,28997
2015-10-10,2.36088,2.42676,2.33142,2.42665,2.42665,18355
2015-10-11,2.42743,2.42743,2.3203,2.38842,2.38842,20054
2015-10-12,2.37428,2.39224,2.2893,2.33684,2.33684,22087
2015-10-13,2.33813,2.38395,2.28349,2.35388,2.35388,33118
2015-10-14,2.3603,2.40227,2.31512,2.31512,2.31512,53349
2015-10-15,2.31491,2.35651,2.21307,2.25144,2.25144,80585
2015-10-16,2.25066,2.38985,2.23691,2.33842,2.33842,40319
2015-10-17,2.34185,2.46572,2.33101,2.42755,2.42755,36100
2015-10-18,2.44406,2.45261,2.32898,2.37147,2.37147,21270
2015-10-19,2.37338,2.38565,2.32611,2.34012,2.34012,39396
2015-10-20,2.34324,2.44175,2.34052,2.41065,2.41065,46076
